Unnamed: 0,phate_emb1,phate_emb2,is_projection
HGDP00145,0.00122710342794458,-0.010081013556019305,False
HGDP00146,0.0014440843465171101,-0.011749543346469257,False
HGDP00148,0.001602637844078467,-0.010985217262762617,False
HGDP00149,0.00311757031596526,-0.013534800522340497,False
HGDP00150,0.0019869784773918274,-0.012255302776090151,False
HGDP00151,0.0013787072408429476,-0.011034020563219815,False
HGDP00153,0.0017443144201853649,-0.011712716324958386,False
HGDP00154,0.0011370412288679542,-0.009867108430321635,False
HGDP00155,0.0011625631131039868,-0.010144486343802425,False
HGDP00158,0.0013121031114111145,-0.0115071933639116,False
HGDP00161,0.0016265548642273486,-0.011488417245283211,False
HGDP00163,0.00281463037657398,-0.014218526555695414,False
HGDP00165,0.0029269359891623075,-0.014265735994562634,False
HGDP00167,0.002975017364161929,-0.014515666013832923,False
HGDP00169,0.002833647455774343,-0.014793338201363453,False
HGDP00171,0.002766978873015409,-0.014791757848624059,False
HGDP00173,0.0043639827106713635,-0.010307391680175278,False
HGDP00175,0.0030055217460770002,0.011599906016661235,False
HGDP00177,0.0038488390446692828,-0.013795369358958101,False
HGDP00179,0.0026185812456706896,-0.014394834693670814,False
HGDP00181,0.003093287021619586,-0.014738844373182979,False
HGDP00183,0.0026924250444303687,-0.014664746510812433,False
HGDP00185,0.0030284647521365243,-0.014428468326922867,False
HGDP00187,0.002952730578611991,-0.014289553419028463,False
HGDP00189,0.0025455147371851454,-0.014856195031109116,False
HGDP00191,0.0027563372928983434,-0.014710623854346983,False
HGDP00192,0.002421696147075992,-0.015206428063600862,False
HGDP00197,0.0027259619439317924,-0.01470856297458166,False
HGDP00199,0.001373192787286074,-0.011307013106110689,False
HGDP00201,0.0027562280334177043,-0.014854306852455522,False
HGDP00205,0.002665378761704526,-0.014724140557563893,False
HGDP00206,0.0024626910009760946,-0.015018695576942326,False
HGDP00210,0.0027958886657275805,-0.0147046311867548,False
HGDP00213,0.005276641952773499,-0.013580907227588574,False
HGDP00214,0.002668344292888017,-0.013395461909160052,False
HGDP00218,0.004814949470769551,-0.013981939455807725,False
HGDP00222,0.0037377417667565443,-0.01432019637003606,False
HGDP00224,0.003998004373205419,-0.01412171326323281,False
HGDP00226,0.0029052833439562322,-0.014324149248400041,False
HGDP00228,0.0029823974735979425,-0.014613502304092377,False
HGDP00230,0.00346279642024891,-0.0144366655922357,False
HGDP00234,0.0028732457478387635,-0.0147943195294141,False
HGDP00237,0.0024411362246659924,-0.015188291400638518,False
HGDP00239,0.0023248754997407836,-0.015117837115270686,False
HGDP00241,0.0037731015994303305,-0.014203122526498479,False
HGDP00243,0.003515446371061183,-0.01414476051071359,False
HGDP00244,0.002854652009444665,-0.014570458301678411,False
HGDP00247,0.003176057010180053,-0.014490807859385368,False
HGDP00248,0.003004422006678215,-0.014523517955400557,False
HGDP00251,0.0025419761373839723,-0.014839645362620814,False
HGDP00254,0.00383742284995235,-0.014064517816149836,False
HGDP00258,0.002717471775158905,-0.014946855114216551,False
HGDP00259,0.0025802231373589935,-0.014842787647192735,False
HGDP00262,0.0035010597816059054,-0.014414441260520706,False
HGDP00264,0.0027644759544252907,-0.014832284061592165,False
HGDP00274,0.00283600734536152,-0.014722080418443832,True
HGDP00277,0.0032714856028283556,-0.014566293278362232,True
HGDP00279,0.003123538346694224,-0.014588699742231499,True
HGDP00281,0.0029967112942335264,-0.014573780284510823,True
HGDP00285,0.003074661048440099,-0.014564585247751028,True
HGDP00288,0.002977940504836733,-0.014575176181855859,True
HGDP00290,0.003181980202456519,-0.014662761119659721,True
HGDP00298,0.0028651147119368356,-0.014681458692061656,True
HGDP00302,0.003075579008214939,-0.01459943311696365,True
HGDP00304,0.002965994981067334,-0.014586121595933997,True
HGDP00307,0.0030771041653583635,-0.014480990680906339,True
HGDP00309,0.002784502204241946,-0.014665239984561637,True
HGDP00311,0.003055549267002128,-0.014567035477034721,True
HGDP00313,0.0029038261685278752,-0.014673342840617914,True
HGDP00315,0.0029122774555956845,-0.01470987551398327,True
HGDP00319,0.0030916355228471455,-0.01437608289086582,True
HGDP00321,0.0030760517513831144,-0.014521486655627719,True
HGDP00323,0.0032349168462067575,-0.014490348499044145,True
HGDP00326,0.0029712415507908495,-0.014455542792678636,True
HGDP00330,0.0030566366094550586,-0.014593736782523764,True
HGDP00333,0.003028324709945606,-0.014457424763499526,True
HGDP00341,-9.292821285549954e-05,-0.011985393828664181,False
HGDP00346,-0.00027916751353530356,-0.011712718591918142,False
HGDP00351,-0.00028278971000343336,-0.011780185339295002,False
HGDP00356,-0.00046001035553322884,-0.011194914699825996,False
HGDP00359,-0.00035151089876828395,-0.011574803434828886,False
HGDP00364,-0.0001208451310167975,-0.011917934700260625,False
HGDP00371,-0.00045765502131534885,-0.011166486922454507,False
HGDP00372,-0.0003871865257446744,-0.011419244723260774,False
HGDP00376,0.0017839348396375557,-0.014905857370291209,False
HGDP00382,-0.0003053966046335006,-0.011782509534621026,False
HGDP00388,-0.0002454184780401001,-0.011696487416271842,False
HGDP00392,-0.00033481310294527453,-0.011511942440629995,False
HGDP00397,-0.00019858992508770137,-0.011681197292414345,False
HGDP00402,-0.00018043890902694632,-0.011707326648956027,False
HGDP00407,-4.3329865986350125e-05,-0.012040632268433066,False
HGDP00412,0.001057579677449966,-0.013614109430337657,False
HGDP00417,-0.0004954808911046521,-0.011099919357748072,False
HGDP00423,-0.0005191824267052965,-0.011128542429681313,False
HGDP00433,-0.0004199218024526043,-0.011531786656767712,False
HGDP00438,-0.0004834901898761965,-0.011221538592482365,False
HGDP00444,-0.00051130773415173,-0.011184292311487397,False
HGDP00445,-0.00045999538795166167,-0.011170544342227254,False
HGDP00450,-0.005122364652365958,0.013191113109558875,True
HGDP00452,-0.005027942775897772,0.012941097152344955,True
HGDP00453,-0.00543451771435386,0.014170088207276811,True
HGDP00454,-0.005421312691237221,0.014199517998740885,True
HGDP00455,-0.00547548121760221,0.014116102150552392,True
HGDP00458,-0.005480946191151889,0.014144552675659961,True
HGDP00459,-0.005484778005651572,0.014105454053165933,True
HGDP00460,-0.005410653570187361,0.014226277124766224,True
HGDP00462,-0.005191710989527216,0.013390199137591357,True
HGDP00463,-0.005035018399768435,0.013049139584820338,True
HGDP00464,-0.00547460729128592,0.014134315259276631,True
HGDP00465,-0.0054888839085990675,0.014114408828641385,True
HGDP00466,-0.005467184001441248,0.014145156074512838,True
HGDP00467,-0.005162031744374141,0.013263578429820278,True
HGDP00468,-0.004848079504445182,0.012515183076742398,True
HGDP00469,-0.005509739136124952,0.014111515843359426,True
HGDP00470,-0.005529921917286994,0.014076820587551185,True
HGDP00471,-0.004829487493845483,0.012473196945085016,True
HGDP00472,-0.005048984239022311,0.012917912242027266,True
HGDP00473,-0.005469346167086862,0.014140788030639662,True
HGDP00475,-0.005539990897115257,0.014055559480551705,True
HGDP00478,-0.005168021311819895,0.013299036123212146,True
HGDP00479,-0.005451673110473093,0.01416510032706841,True
HGDP00490,-0.006933164715263333,-0.00920394029856603,True
HGDP00491,-0.005590865041734514,-0.010277934962519235,True
HGDP00511,0.015929498813347386,0.00013196219387160877,False
HGDP00512,0.016224491680003093,0.0012279247876598746,False
HGDP00513,0.016398136620777635,0.0021221248665238904,False
HGDP00514,0.01558202110130725,-0.00033710203668458455,False
HGDP00515,0.015566865609922119,-0.00043826018952544096,False
HGDP00516,0.016124994058132135,0.00044123986347187983,False
HGDP00517,0.01603674675271061,0.0008551636551672282,False
HGDP00518,0.015233114892014966,-0.0008431089829204548,False
HGDP00519,0.01543055612683531,-0.0009342977545130761,False
HGDP00520,0.01617171904513687,0.002258328992377166,False
HGDP00522,0.015768542572036325,0.0001432938706109457,False
HGDP00523,0.01560535329976226,-0.00019241387294657302,False
HGDP00524,0.016290395664637636,0.0024443855120138422,False
HGDP00525,0.016209135136346055,0.0010050841757505138,False
HGDP00527,0.015614660385660459,-0.0002531207086922333,False
HGDP00528,0.015496899974783504,-0.00038303759472163823,False
HGDP00529,0.01596077774803798,0.0006563559510370853,False
HGDP00531,0.016114940911406077,0.0034875982488257063,False
HGDP00534,0.015455961929074337,-0.0006493269149156348,False
HGDP00535,0.015635292517934454,-0.0005180871832928916,False
HGDP00536,0.016300152906791012,0.002679964126712355,False
HGDP00537,0.015539077604488387,-0.0006353054707832542,False
HGDP00538,0.016129835560685122,0.0013757924780051954,False
HGDP00539,0.016022607780512784,0.0006293238422372581,False
HGDP00540,-5.377701858025169e-05,-0.015284365388583564,True
HGDP00541,-5.9375614557834736e-05,-0.015255856969853208,True
HGDP00542,-2.1860228892713452e-05,-0.015327984225218218,True
HGDP00543,-0.0001304397141981954,-0.015161969326718268,True
HGDP00544,-0.005984957752656186,-0.009603693852404995,True
HGDP00545,-2.6226617616420293e-05,-0.015332579643966731,True
HGDP00546,5.245871721868617e-06,-0.01540041576833502,True
HGDP00547,-3.048036682556923e-05,-0.015336612191107149,True
HGDP00549,-5.6275297959863555e-05,-0.015271543714908957,True
HGDP00550,-9.091677774726471e-05,-0.015216662839334589,True
HGDP00551,-0.0001023409005264275,-0.015206276284131683,True
HGDP00553,-5.3240501584210505e-05,-0.01528222229404765,True
HGDP00555,-7.323600785346067e-05,-0.015226300205911834,True
HGDP00556,-6.215234868929601e-05,-0.015258284887471295,True
HGDP00557,0.008360209167636192,-0.0005047248235054563,False
HGDP00558,0.006800219329157281,-0.0003463220775872218,False
HGDP00559,0.01026388566669941,-0.0007488847260977332,False
HGDP00560,0.008474902590288588,-0.00044022997892815294,False
HGDP00561,0.010713275395774142,-0.0008820560217223504,False
HGDP00562,0.008161657025962193,-0.0005194018166661111,False
HGDP00563,0.013016643656766263,-0.00035920122902421557,False
HGDP00564,0.008170970926808636,-0.00048662171458174937,False
HGDP00565,0.008149743155957352,-0.0004295233927312728,False
HGDP00566,0.013165335277237534,0.00016386408920749813,False
HGDP00567,0.006023128802671547,-0.0005115470512537593,False
HGDP00568,0.007396311892688058,-0.0005905948335133938,False
HGDP00571,0.009499535289823786,-0.0008457565327764556,False
HGDP00572,0.008415373556185731,-0.0005095682989906716,False
HGDP00573,0.007017049437954562,-0.0003954109769089523,False
HGDP00574,0.007180780520590309,-0.0005489658493971419,False
HGDP00575,0.006093403699443144,-0.000603200147966178,False
HGDP00576,0.013606305484094154,-0.002147333310509822,False
HGDP00577,0.008528847777701689,-0.0005210263203991097,False
HGDP00578,0.009271773155925336,-0.0006050239519695999,False
HGDP00579,0.01408400519465632,0.0009498470252728555,False
HGDP00580,0.011607852656642452,-0.0008431382012824336,False
HGDP00581,0.005431963878286408,-0.0005454847818694621,False
HGDP00582,0.010813985919255075,-0.00048545119897033784,False
HGDP00583,0.006121616319281578,-0.0006233650029666213,False
HGDP00584,0.011604539794374546,-0.0010335612978403768,False
HGDP00586,0.011641372792328663,-0.00012456976193106172,False
HGDP00587,0.01317844785292705,-0.0008157272751087659,False
HGDP00588,0.007005187810407027,-0.0003093670432818807,False
HGDP00590,0.005531604361227309,-0.0004970654972646141,False
HGDP00591,0.0080400726149887,-0.00048758261624242446,False
HGDP00594,0.008127499103253737,-0.0004777995052539178,False
HGDP00595,0.009178080699380382,-0.00038793740728970975,False
HGDP00598,0.010642585938462769,-0.0011250912672837,False
HGDP00599,0.008705358010000065,-0.0005410714325352647,False
HGDP00600,0.012134292742114413,-0.0019077994663443093,False
HGDP00601,0.009114089844996974,-0.00047486457335178247,False
HGDP00602,0.013034499312698738,0.0001029104401390191,False
HGDP00604,0.006178614009968407,-0.0005731863008304317,False
HGDP00606,0.009596231989280274,-0.0006580585018466634,False
HGDP00607,0.003342986037327324,-0.000955739079988903,False
HGDP00608,0.005398752211901684,-0.0008650645612358252,False
HGDP00609,0.010307649579928128,-0.0013195417919252591,False
HGDP00610,0.0022006067855421126,-0.001064920672858894,False
HGDP00611,0.01039926360333892,-0.0013654674045804824,False
HGDP00612,0.0019015264537249102,-0.0011352381336841618,False
HGDP00613,0.010972913135736308,-0.0013424588565713327,False
HGDP00614,0.005692671850854844,-0.0004943019700568588,False
HGDP00615,0.005674020939463195,-0.0004917400487897848,False
HGDP00618,0.0023154237725387123,-0.001043896433102811,False
HGDP00619,0.010093144551781473,-0.0011735658565677366,False
HGDP00620,0.010638734020172971,-0.0013231565693434296,False
HGDP00621,-0.0042002088962221585,0.011777144792013403,False
HGDP00622,0.005929784127619071,-0.0005225004181886206,False
HGDP00623,0.003612633682774172,-0.0009677006708054499,False
HGDP00624,0.0030683830872953884,-0.0009426078152224386,False
HGDP00625,0.009403634977833053,-0.0010058890630617041,False
HGDP00626,0.005687881813638367,-0.0004936444082792395,False
HGDP00627,0.002822934735128092,-0.0009610482885774676,False
HGDP00628,0.005681393549403755,-0.0004927510784752614,False
HGDP00629,0.010166215817798195,-0.001234226601752578,False
HGDP00630,0.0017870682705276482,-0.0010919485121707083,False
HGDP00631,0.0020377416343734427,-0.0010408607287758335,False
HGDP00632,0.010632687839092889,-0.0014691698605824566,False
HGDP00634,0.01069450019375649,-0.0010437493364647875,False
HGDP00635,0.01034362349661563,-0.0012839995126016734,False
HGDP00636,0.004409358421736859,-0.0009992256433251168,False
HGDP00637,0.01026412966498623,-0.0012611552818231626,False
HGDP00638,0.010718187761012141,-0.0016935351316053622,False
HGDP00639,0.009681159504176818,-0.001194160067821564,False
HGDP00640,0.010451759432298537,-0.0012877448357746773,False
HGDP00641,0.0028472194149946123,-0.0009665478736238064,False
HGDP00642,0.005693004279610586,-0.0004943434704637774,False
HGDP00643,0.0031401898027873815,-0.0010122508172954188,False
HGDP00644,0.010531276747486693,-0.0012171586458690595,False
HGDP00645,0.010733013804282298,-0.0014446521332810555,False
HGDP00646,0.010525446453829614,-0.0013700471638525356,False
HGDP00647,0.010068649103764283,-0.0011889363134818041,False
HGDP00648,0.0027593663257408896,-0.001010800464183153,False
HGDP00649,0.0018651189027466947,-0.0010787901409797887,False
HGDP00651,0.003928886143851078,-0.0009181351957897917,False
HGDP00653,0.003516609014685124,-0.0010196559370573778,False
HGDP00654,0.010969179375575386,-0.001208822893184736,False
HGDP00655,-0.00483242879301903,-0.01063106434015295,True
HGDP00661,-0.0032772449005661606,-0.012117121228277534,True
HGDP00662,-0.00827046905734606,-0.0079360053660507,True
HGDP00663,-0.0044791498748198745,-0.011205142999923656,True
HGDP00664,-0.005241416024469759,-0.010364172181873065,True
HGDP00666,0.015838379554659866,0.0023184718577206357,True
HGDP00667,0.015992045433518988,0.002376753108031345,True
HGDP00668,0.015814805904700458,0.002213899277200496,True
HGDP00669,0.01604644346209483,0.00260958017493192,True
HGDP00670,0.015818402612611165,0.0023965410631178446,True
HGDP00671,0.01582433199316991,0.0022535402701886757,True
HGDP00672,0.01575364454552746,0.0021271890327574524,True
HGDP00673,0.015884993878788445,0.0024405182716868423,True
HGDP00674,0.015734283440226576,0.0020558507383245292,True
HGDP00675,0.006300579895455125,-0.0007095493774208235,False
HGDP00676,0.010001208075725547,-0.0012774818754632679,False
HGDP00677,0.005246742693795443,-0.0007081419650717029,False
HGDP00678,0.007607045001667843,-0.0007134350244839075,False
HGDP00679,0.008734290455286339,-0.0009069985765734942,False
HGDP00680,0.011129454146054488,-0.0010080166088518023,False
HGDP00682,0.009141656292284663,-0.001052324531574867,False
HGDP00683,0.008441704597076185,-0.0009235450154190523,False
HGDP00684,0.011217479344008588,-0.001222457501168007,False
HGDP00685,0.007907791813929215,-0.0008408378650513065,False
HGDP00686,0.010767108556997508,-0.0013271214093516586,False
HGDP00687,0.009515346651246934,-0.0011367812674747775,False
HGDP00688,0.010215885144544886,-0.0012055047615610755,False
HGDP00689,0.006963322897397865,-0.0006684752886497134,False
HGDP00690,0.00778764931017638,-0.0007633270301813592,False
HGDP00691,0.008776880365087952,-0.0008505875328848994,False
HGDP00692,0.010278229048141263,-0.0013686200447339887,False
HGDP00693,0.00933896508136111,-0.0010398767513476017,False
HGDP00694,0.006206522912581804,-0.0006457779766012201,False
HGDP00696,0.006061702028365698,-0.00070729519433726,False
HGDP00697,0.005917742484169711,-0.0006558561904127185,False
HGDP00698,0.011028927616700535,-0.0015225570396147795,False
HGDP00699,0.010655456357210328,-0.0015030944658313832,False
HGDP00700,0.010677542201269184,-0.001274808152632947,False
HGDP00701,0.002515513346783796,-0.0010762348064275278,False
HGDP00703,-0.002184232435628656,0.00030773878694020967,False
HGDP00704,-0.0023541337457616456,0.0002044537678728332,False
HGDP00708,-0.0023893317101345746,0.0001639027513622612,False
HGDP00710,-0.002387535778909362,0.00016426166580408333,False
HGDP00711,-0.013582596884076863,-0.0012770459268030404,False
HGDP00712,-0.016495416675164246,-0.00414043236956683,False
HGDP00714,-0.014396565540216223,-0.001468870256206086,False
HGDP00715,-0.013605327522053878,-0.0012755908411738594,False
HGDP00716,-0.014587328373744235,-0.0014392617574508057,False
HGDP00719,-0.014549826910139677,-0.001487123336751667,False
HGDP00720,-0.014614264633705437,-0.004811063043239422,False
HGDP00721,-0.013742783217697167,-0.0013335803173191595,False
HGDP00723,0.009237943747683152,-0.001110046274330927,False
HGDP00724,0.0050869486410897394,-0.00067509833216154,False
HGDP00726,0.009071779274893792,-0.0010179665835851148,False
HGDP00727,0.010219821017951864,-0.0012141857966474505,False
HGDP00729,0.008931798935690306,-0.0008918839870110977,False
HGDP00730,0.0073452369472121115,-0.0008173694781649067,False
HGDP00731,0.00833760324763066,-0.0008488362518740163,False
HGDP00732,0.00621856419493492,-0.0007223900459334433,False
HGDP00733,0.005869772741582336,-0.0006976416402948708,False
HGDP00734,0.010520524055953237,-0.0015610592198156772,False
HGDP00735,0.007822861830077948,-0.0007471340659501188,False
HGDP00736,0.010837099539288238,-0.0014460622858146462,False
HGDP00738,0.010566335892460543,-0.0012738824360028743,False
HGDP00739,0.009699611230664946,-0.0011772717826490017,False
HGDP00740,0.006586450137055843,-0.0007262702876707864,False
HGDP00741,0.011196303029391137,-0.001033884453787095,False
HGDP00744,0.010461537487654167,-0.0014104565418991423,False
HGDP00745,0.011152386042155474,-0.0016598095901522193,False
HGDP00746,0.008619141293525192,-0.0007995387832345283,False
HGDP00747,-0.013930613659374222,-0.004580447919501013,False
HGDP00748,-0.013700874339431266,-0.004686455054061103,False
HGDP00750,-0.013542557212284093,-0.004560712247562617,False
HGDP00751,-0.013823671999080278,-0.004546315012573633,False
HGDP00752,-0.01400958045172201,-0.004588999226986888,False
HGDP00753,-0.013657512714055057,-0.00464445398427688,False
HGDP00754,-0.01393155168507995,-0.0045904448501633355,False
HGDP00755,-0.013941597679985306,-0.004523683809394081,False
HGDP00756,-0.013694094803804116,-0.004621913642666793,False
HGDP00757,-0.01390496526058524,-0.00462002340467703,False
HGDP00758,-0.014623001367907965,-0.0048082928151841585,False
HGDP00759,-0.01380809737733204,-0.004581802193590221,False
HGDP00760,-0.013948075016579275,-0.004579854996853299,False
HGDP00761,-0.013792408177001484,-0.004671941244264118,False
HGDP00762,-0.01376967609363543,-0.004597920754109235,False
HGDP00763,-0.013719198476144907,-0.00454037011672999,False
HGDP00764,-0.013679786562836868,-0.0045755205937638745,False
HGDP00765,-0.013876888887519685,-0.004653889223836549,False
HGDP00766,-0.013869249138915362,-0.004650190422782425,False
HGDP00767,-0.01380099192537415,-0.0046259952196459975,False
HGDP00768,-0.01386947161375931,-0.004616823358778551,False
HGDP00769,-0.01364635690783802,-0.004598998323903065,False
HGDP00771,-0.013710251764631502,-0.004592109971968785,False
HGDP00772,-0.014057209771968608,-0.004541913899585078,False
HGDP00774,-0.01648606972750841,-0.004225397401446609,False
HGDP00776,-0.016615125195242785,-0.003994258051181229,False
HGDP00777,-0.01510702335091242,-0.0058719281888645865,False
HGDP00779,-0.01566038689143883,-0.0053985680486150186,False
HGDP00780,-0.015911436322503993,-0.004840868828971868,False
HGDP00781,-0.01664011544013938,-0.003978320259607895,False
HGDP00782,-0.015856862370811832,-0.005204560269952563,False
HGDP00784,-0.01633426228928944,-0.004543625830347562,False
HGDP00786,-0.016018991239624705,-0.004814919029016933,False
HGDP00787,-0.0027581136996862256,-0.012430312653686356,True
HGDP00788,-0.0029423557602779485,-0.012404644391309517,True
HGDP00790,-0.013757426225673025,-0.004540850046546327,False
HGDP00791,-0.013918275574007145,-0.004564167364370538,False
HGDP00794,0.01526667885351952,-0.0009553781413516773,False
HGDP00795,0.014230211637596616,-0.0014138768825186204,False
HGDP00797,0.014197883663196841,-0.0014233349401120228,False
HGDP00799,0.015380119132311385,-0.0006094049211381346,False
HGDP00800,0.01523250731291884,-0.0007824445564255814,False
HGDP00802,0.015229179529119168,-0.0009304565851718228,False
HGDP00803,0.015031689310785955,-0.0008852442940445607,False
HGDP00804,0.014792728805883398,-0.0010802442882278654,False
HGDP00805,0.014463214875756964,-0.0012878683432712764,False
HGDP00806,0.014320447588011043,-0.001395624556829641,False
HGDP00807,0.015246683554537602,-0.0008829057301103721,False
HGDP00808,0.014582069721277954,-0.0012571362300021502,False
HGDP00810,0.014427449795004337,-0.0012635051432481805,False
HGDP00811,-0.01583765664250728,-0.004899328673474703,False
HGDP00812,-0.016496869105303832,-0.0029829224155953557,False
HGDP00813,-0.016003433863331862,-0.0047508453075652225,False
HGDP00814,-0.015438895384554764,-0.005671336479554663,False
HGDP00815,-0.015642711199038845,-0.005403725159805021,False
HGDP00817,-0.016632902879647415,-0.004152973716723115,False
HGDP00818,-0.01610800962010391,-0.004758321158069769,False
HGDP00819,-0.016408333854275724,-0.004227979973566242,False
HGDP00820,-0.016650526024864044,-0.004012968171097252,False
HGDP00821,-0.016631381853771204,-0.0036289243512205595,False
HGDP00822,-0.016125973848600494,-0.004845607640219201,False
HGDP00823,-0.004070660062091312,-0.011425238645079118,True
HGDP00828,-0.013973558211872893,-0.004470524289787412,False
HGDP00832,-0.0016051683179821544,0.0008913142319110431,True
HGDP00837,-0.0016098999376371252,0.0008833501098076977,True
HGDP00838,-0.0016316056721314164,0.0008298789701543979,True
HGDP00843,-0.0015916456832183094,0.0009010538407636821,True
HGDP00845,-0.001628276647777413,0.0008412456558431463,True
HGDP00849,-0.00160206622463527,0.0008974207598622104,True
HGDP00854,-0.0015095220599082057,0.0011977443314421556,False
HGDP00856,-0.0016469275929806807,0.0010621291076348728,False
HGDP00858,-0.0016508968091936127,0.0010307965909569982,False
HGDP00859,-0.0015574983401755644,0.0011093911186920633,False
HGDP00860,0.0018945467949709426,0.0062670029472822,False
HGDP00861,-0.0009089218301126765,0.002107732611962413,False
HGDP00862,-0.0016791039427558171,0.0010646239983404528,False
HGDP00863,-0.0016347699539153362,0.001096621755189232,False
HGDP00864,-0.0016031316359877024,0.0011539510950580277,False
HGDP00865,-0.0016431041479466365,0.0009762708891972017,False
HGDP00868,-0.0011213203188815348,0.0017395183420975682,False
HGDP00869,-0.000849183804891645,0.0020955813415760526,False
HGDP00870,-0.0015879789678056957,0.0011079630460357536,False
HGDP00871,0.0004035256529672037,0.0039184249952483674,False
HGDP00872,-0.0016356179685525839,0.0010446894758001804,False
HGDP00873,-0.0016314528405811303,0.0009658647101171904,False
HGDP00875,-0.0015336842277159344,0.0012772485539023217,False
HGDP00876,-0.00011085762344259318,0.003157995108758663,False
HGDP00877,-0.0014423635198816621,0.0014038548890457246,False
HGDP00879,0.012592969875539319,-0.0034246559314082296,False
HGDP00880,0.01260924869566361,-0.0033777446269307085,False
HGDP00881,0.012664561551613936,-0.0033416734809776465,False
